시도,매장수,인구(만명),10만명당_매장수
전북특별자치도,32,17.23,1.86
서울특별시,114,93.0,1.23
충청북도,18,15.97,1.13
울산광역시,12,10.91,1.1
제주특별자치도,7,6.64,1.05
세종특별자치시,4,3.91,1.02
충청남도,21,21.36,0.98
대전광역시,14,14.41,0.97
강원특별자치도,14,15.08,0.93
광주광역시,11,13.91,0.79
부산광역시,25,32.4,0.77
대구광역시,17,23.52,0.72
전라남도,12,17.78,0.67
경기도,92,137.37,0.67
경상남도,20,32.06,0.62
인천광역시,19,30.53,0.62
경상북도,14,25.04,0.56
